StartNode,EndNode
250,22
22,120
120,23
23,250
250,196
196,48
48,174
174,250
250,143
143,14
14,98
98,250
250,111
111,44
44,37
37,250
250,117
117,88
88,77
77,250
250,109
109,20
20,227
227,250
250,240
240,107
107,212
212,250
250,222
222,85
85,171
171,250
251,38
38,39
39,75
75,251
251,147
147,127
127,40
40,251
251,62
62,69
69,9
9,251
251,219
219,24
24,55
55,251
251,225
225,190
190,214
214,251
252,118
118,3
3,8
8,252
252,191
191,213
213,112
112,252
252,189
189,106
106,1
1,252
252,166
166,185
185,79
79,252
253,25
25,208
208,152
152,253
253,94
94,91
91,144
144,253
253,119
119,245
245,218
218,253
253,149
149,86
86,151
151,253
253,246
246,141
141,172
172,253
