StartNode,EndNode
250,82
82,235
235,157
157,250
250,248
248,89
89,13
13,250
250,189
189,106
106,121
121,250
250,72
72,33
33,205
205,250
250,71
71,229
229,31
31,250
250,38
38,56
56,242
242,250
250,177
177,47
47,113
113,250
250,176
176,226
226,219
219,250
250,1
1,2
2,170
170,250
251,200
200,216
216,180
180,251
251,25
25,44
44,199
199,251
251,98
98,240
240,143
143,251
251,158
158,134
134,51
51,251
251,231
231,139
139,202
202,251
251,92
92,178
178,210
210,251
251,179
179,86
86,28
28,251
251,208
208,152
152,251
251,41
41,67
67,85
85,251
251,50
50,91
91,187
187,251
251,115
115,209
209,7
7,251
