StartNode,EndNode
1001,155
155,1001
1001,673
673,1001
1001,7
7,1001
1001,453
453,1001
1001,908
908,1001
1001,34
34,1001
1001,768
768,1001
1001,647
647,1001
1001,757
757,1001
1001,201
201,1001
1001,132
132,1001
1001,965
965,1001
1001,38
38,1001
1001,356
356,1001
1001,138
138,1001
1001,130
130,1001
1001,900
900,1001
1001,897
897,1001
1001,61
61,1001
1001,749
749,1001
1002,68
68,1002
1002,818
818,1002
1002,504
504,1002
1002,918
918,1002
1002,89
89,1002
1002,600
600,1002
1002,685
685,1002
1002,995
995,1002
1002,550
550,1002
1002,760
760,1002
1002,742
742,1002
1002,508
508,1002
1002,925
925,1002
1002,427
427,1002
1002,695
695,1002
1002,780
780,1002
1002,421
421,1002
1003,750
750,1003
1003,506
506,1003
1003,53
53,1003
1003,561
561,1003
1003,687
687,1003
1003,522
522,1003
1003,436
436,1003
1003,936
936,1003
1003,127
127,1003
1003,296
296,1003
1003,193
193,1003
1003,266
266,1003
1003,330
330,1003
1004,727
727,1004
1004,174
174,1004
1004,809
809,1004
1004,279
279,1004
1004,717
717,1004
1004,413
413,1004
1004,131
131,1004
1004,652
652,1004
1004,972
972,1004
1004,348
348,1004
1004,814
814,1004
1004,889
889,1004
1004,724
724,1004
1004,729
729,1004
1004,869
869,1004
1004,624
624,1004
1004,706
706,1004
1004,996
996,1004
1004,140
140,1004
1005,804
804,1005
1005,664
664,1005
1005,836
836,1005
1005,147
147,1005
1005,551
551,1005
1005,462
462,1005
1005,821
821,1005
1005,472
472,1005
1005,870
870,1005
1005,103
103,1005
1005,515
515,1005
1005,446
446,1005
1005,351
351,1005
1005,950
950,1005
1005,90
90,1005
1005,978
978,1005
1005,659
659,1005
1005,935
935,1005
1005,270
270,1005
1005,967
967,1005
1005,367
367,1005
1006,850
850,1006
1006,919
919,1006
1006,577
577,1006
1006,834
834,1006
1006,605
605,1006
1006,675
675,1006
1006,113
113,1006
1006,567
567,1006
1006,108
108,1006
1006,886
886,1006
1006,428
428,1006
1006,314
314,1006
1006,99
99,1006
1006,246
246,1006
1006,323
323,1006
1006,584
584,1006
1006,94
94,1006
