StartNode,EndNode
1001,197
197,1001
1001,544
544,574
574,645
645,1001
1001,885
885,744
744,527
527,1001
1001,575
575,933
933,356
356,1001
1001,831
831,14
14,474
474,1001
1001,783
783,808
808,20
20,1001
1001,742
742,68
68,619
619,1001
1001,449
449,123
123,764
764,1001
1001,795
795,736
736,228
228,1001
1001,817
817,711
711,713
713,1001
1002,504
504,1002
1002,536
536,64
64,685
685,1002
1002,241
241,818
818,879
879,1002
1002,91
91,663
663,333
333,1002
1002,434
434,114
114,406
406,1002
1002,326
326,182
182,299
299,1002
1002,411
411,371
371,601
601,1002
1002,429
429,131
131,729
729,1002
1002,851
851,198
198,760
760,1002
1002,710
710,277
277,910
910,1002
1002,718
718,221
221,347
347,1002
1002,303
303,448
448,76
76,1002
1002,30
30,651
651,473
473,1002
1003,766
766,383
383,146
146,1003
1003,482
482,510
510,90
90,1003
1003,585
585,56
56,205
205,1003
1003,624
624,430
430,719
719,1003
1003,193
193,548
548,920
920,1003
1003,116
116,931
931,330
330,1003
1003,436
436,857
857,634
634,1003
1004,928
928,3
3,86
86,1004
1004,981
981,195
195,271
271,1004
1004,153
153,386
386,507
507,1004
1004,506
506,447
447,338
338,1004
1004,378
378,427
427,453
453,1004
1004,73
73,109
109,270
270,1004
1004,687
687,769
769,569
569,1004
1005,586
586,45
45,244
244,1005
1005,751
751,351
351,4
4,1005
1005,456
456,370
370,318
318,1005
1005,551
551,836
836,349
349,1005
1005,832
832,407
407,50
50,1005
1005,266
266,340
340,852
852,1005
1005,515
515,834
834,508
508,1005
1005,381
381,724
724,967
967,1005
1005,511
511,103
103,695
695,1005
1005,561
561,748
748,53
53,1005
1006,520
520,43
43,633
633,1006
1006,840
840,759
759,452
452,1006
1006,164
164,700
700,642
642,1006
1006,995
995,519
519,706
706,1006
1006,489
489,512
512,60
60,1006
1006,577
577,29
29,51
51,1006
