StartNode,EndNode
501,428
428,372
372,227
227,362
362,126
126,53
53,271
271,84
84,297
297,98
98,33
33,45
45,395
395,347
347,470
470,47
47,479
479,378
378,181
181,119
119,9
9,81
81,12
12,91
91,320
320,457
457,326
326,459
459,85
85,240
240,117
117,8
8,434
434,375
375,336
336,145
145,76
76,103
103,102
102,167
167,165
165,278
278,429
429,163
163,346
346,189
189,185
185,232
232,274
274,455
455,287
287,206
206,295
295,176
176,246
246,481
481,501
502,79
79,451
451,401
401,11
11,17
17,87
87,290
290,494
494,78
78,351
351,270
270,30
30,100
100,49
49,389
389,3
3,188
188,260
260,10
10,107
107,52
52,442
442,254
254,416
416,360
360,61
61,322
322,208
208,235
235,448
448,213
213,383
383,201
201,198
198,38
38,130
130,267
267,418
418,150
150,406
406,262
262,502
502,112
112,364
364,467
467,50
50,328
328,105
105,400
400,68
68,214
214,186
186,129
129,24
24,64
64,268
268,80
80,131
131,226
226,216
216,477
477,422
422,502
503,168
168,122
122,384
384,339
339,379
379,86
86,283
283,182
182,147
147,443
443,31
31,121
121,220
220,99
99,153
153,495
495,114
114,55
55,83
83,193
193,450
450,421
421,23
23,65
65,280
280,171
171,368
368,408
408,503
503,151
151,244
244,70
70,324
324,407
407,123
123,403
403,243
243,265
265,415
415,321
321,101
101,412
412,404
404,352
352,252
252,397
397,96
96,307
307,420
420,492
492,500
500,318
318,489
489,211
211,445
445,228
228,484
484,180
180,137
137,115
115,37
37,92
92,1
1,286
286,257
257,21
21,478
478,503
504,358
358,58
58,498
498,73
73,124
124,199
199,376
376,472
472,60
60,69
69,423
423,174
174,333
333,194
194,230
230,309
309,273
273,14
14,225
225,196
196,393
393,391
391,476
476,223
223,411
411,338
338,462
462,234
234,110
110,435
435,419
419,275
275,154
154,382
382,74
74,253
253,365
365,374
374,487
487,263
263,433
433,354
354,349
349,399
399,504
504,19
19,453
453,141
141,361
361,332
332,77
77,75
75,139
139,405
405,164
164,305
305,380
380,385
385,386
386,504
