StartNode,EndNode
501,118
118,13
13,190
190,501
501,316
316,313
313,247
247,172
172,26
26,501
501,341
341,103
103,102
102,167
167,170
170,501
501,47
47,227
227,372
372,95
95,428
428,501
501,287
287,189
189,185
185,274
274,455
455,501
501,207
207,104
104,5
5,67
67,6
6,501
501,28
28,212
212,160
160,63
63,277
277,501
502,2
2,82
82,236
236,221
221,502
502,39
39,381
381,392
392,466
466,125
125,502
502,400
400,68
68,105
105,328
328,502
502,64
64,24
24,129
129,186
186,214
214,502
502,254
254,416
416,213
213,383
383,130
130,502
502,131
131,226
226,17
17,373
373,460
460,502
502,62
62,299
299,155
155,218
218,157
157,502
503,387
387,503
503,293
293,324
324,407
407,123
123,350
350,503
503,281
281,384
384,96
96,397
397,367
367,503
503,379
379,492
492,500
500,420
420,339
339,503
503,377
377,255
255,307
307,211
211,56
56,503
503,355
355,228
228,484
484,242
242,269
269,503
503,370
370,497
497,323
323,116
116,342
342,503
504,385
385,464
464,354
354,349
349,399
399,504
504,275
275,154
154,382
382,74
74,32
32,504
504,306
306,453
453,19
19,303
303,210
210,504
504,70
70,498
498,174
174,361
361,77
77,504
504,473
473,496
496,89
89,239
239,262
262,504
504,36
36,344
344,88
88,426
426,504
